odiNumber,manufacturer,crash,fire,numberOfInjuries,numberOfDeaths,dateOfIncident,dateComplaintFiled,vin,components,summary,type,productYear,productMake,productModel,components_encoded,severity
11636895,honda (american honda motor co.),0,0,0,0,,,5J8TB4H32FL,exterior lighting,the headlights have dimmed so much that i cant even drive the car at night we spent 80 to replace the bulbs and that didnt help the headlights are extremely unsafe,vehicle,2015,acura,rdx,4,leve
11634648,honda (american honda motor co.),0,0,0,0,,,5J8TB4H39FL,exterior lighting,i purchased a 2015 acura rdx used for my kids to drive a year after owning it i noticed the headlight output was poor things came to a head when my 16 year old son came home and told me he felt unsafe driving the car currently has 120000 miles on it  i tried multiple headlight restoration kits and several replacement bulbs but nothing helped after digging deep into various forums i learned the root cause is the deterioration of the reflective material inside of the headlight housing i called multiple locations to determine the cost to have them replaced and learned it would be around 3000 i then called honda for assistance and was informed they would not offer any i was ultimately forced to purchase and replace the units myself  i have never experienced this in my life and after owning 20 cars believe this should have been a recall paid for by honda,vehicle,2015,acura,rdx,4,leve
11634711,honda (american honda motor co.),0,0,0,0,,,5J8TB4H32FL,exterior lighting,headlights are so dim it is dangerous to drive in the dark the only solution is to purchase new headlight assemblies 1000   this is a known problem amongst owners of the same vehicle   driving with the dim lights is equally as dangerous as driving without lights on,vehicle,2015,acura,rdx,4,leve
11631047,honda (american honda motor co.),0,0,0,0,,,5J8TB4H34FL,exterior lighting,the headlamp assemblies literally failed from the inside the headlamp light output decreased dramatically as time went on i read online that many acura owners were having the same issue and that replacing the bulbs did nothing to remedy the issue as the reflective coating inside the headlamp was failing only fix is to replace complete assemblies which i did i do not have the removed assemblies for inspection the dealer admitted a problem with acura headlamps but stated it was not an issue significant enough for a recall no inspections by insurance police no warning lamps or messages assemblies were replaced feb 2021 with noted dimming starting about 1 year prior,vehicle,2015,acura,rdx,4,leve
11629971,honda (american honda motor co.),0,0,0,0,,,5J8TB4H32FL,exterior lighting,the inner headlight lens are defective and have progressively gotten worse year after year im unable to see at night due to poor lighting because of the haze covering the lens over the bulb research shows there are numerous complaints about this modelyear car,vehicle,2015,acura,rdx,4,leve
11629602,honda (american honda motor co.),0,0,0,0,,,5J8TB4H33FL,electrical system,headlights  due to the lack of brightness and deterioration over time the driver is left with a lack of visibility  unknown if reproduced  no inspections  no warnings or messages,vehicle,2015,acura,rdx,3,leve
11629725,honda (american honda motor co.),0,0,0,0,,,5J8TB3H35FL,exterior lighting,the lowbeam headlight system has deteriorated and the reflective component makes the low beams unusable at night this component poses a safety hazard the dim headlights make nighttime driving extremely hazardous forcing me to rely on high beams creating visibility risks for other drivers reduced visibility has endangered my safety and the safety of others particularly on unlit or busy roads where clear vision is essential the acura dealership has confirmed the issue their only solution is replacing each headlight assembly which would cost over 2000 low beam bulbs have been replaced multiple times with different brands but the issue remains the headlighting dimming issue can not be remedied by replacing the low beam bulbs the real issue is the reflective film issue this issue is a serious safety concern and it is disappointing that hondaacura is not willing to fix this component there were no warning lamps or error messages to indicate the dimming issue this issue persists with no alternative solution except the expensive complete assembly replacement advised by acura,vehicle,2015,acura,rdx,4,leve
11626898,honda (american honda motor co.),0,0,0,0,,,5J8TB4H37FL,exterior lighting,the low beams on this vehicle have been consistently getting worse even with cleaning of the outside components and changing the bulbs this makes it dangerous for night driving,vehicle,2015,acura,rdx,4,leve
11626701,honda (american honda motor co.),0,0,0,0,,,5J8TB3H39FL,exterior lighting,over the past several years the headlights have dimmed to the point where it is difficult to see  we have tried changing bulbs several times to no avail  in searching the internet this is a known issue  the only remedy is to purchase and install new headlight assemblies as the original equipment goes bad,vehicle,2015,acura,rdx,4,leve
11626400,honda (american honda motor co.),0,0,0,0,,,5J8TB4H37FL,exterior lighting,the reflector in the headlight assembly failed and the headlights are so dim its unsafe to drive after dark,vehicle,2015,acura,rdx,4,leve
11626443,honda (american honda motor co.),0,0,0,0,,,5J8TB3H30FL,exterior lighting,headlights are too dim for safe driving  i have replacement bulbs and the housing  honda estimate for repair for a condition that is the result of using manufacturing materials as i understand it that degrade over time and lead to dimming is cost prohibitive,vehicle,2015,acura,rdx,4,leve
