odiNumber,manufacturer,crash,fire,numberOfInjuries,numberOfDeaths,dateOfIncident,dateComplaintFiled,vin,components,summary,type,productYear,productMake,productModel
11636895,Honda (American Honda Motor Co.),false,false,0,0,11/04/2024,01/19/2025,5J8TB4H32FL,EXTERIOR LIGHTING,The headlights have dimmed so much that I can’t even drive the car at night. We spent $80 to replace the bulbs and that didn’t help. The headlights are extremely unsafe.,Vehicle,2015,ACURA,RDX
11634648,Honda (American Honda Motor Co.),false,false,0,0,01/02/2025,01/07/2025,5J8TB4H39FL,EXTERIOR LIGHTING,"I purchased a 2015 Acura RDX used for my kids to drive. A year after owning it, I noticed the headlight output was poor. Things came to a head when my 16 year old son came home and told me he felt unsafe driving. The car currently has 120,000 miles on it.  I tried multiple headlight restoration kits and several replacement bulbs but nothing helped. After digging deep into various forums, I learned the root cause is the deterioration of the reflective material inside of the headlight housing. I called multiple locations to determine the cost to have them replaced and learned it would be around $3,000. I then called Honda for assistance and was informed they would not offer any. I was ultimately forced to purchase and replace the units myself.  I have never experienced this in my life and after owning 20+ cars believe this should have been a recall paid for by Honda.",Vehicle,2015,ACURA,RDX
11634711,Honda (American Honda Motor Co.),false,false,0,0,11/01/2024,01/07/2025,5J8TB4H32FL,EXTERIOR LIGHTING,"Headlights are so dim, it is dangerous to drive in the dark. The only solution is to purchase new headlight assemblies. $1,000+.   This is a known problem amongst owners of the same vehicle.   Driving with the dim lights is equally as dangerous as driving without lights on.",Vehicle,2015,ACURA,RDX
11631047,Honda (American Honda Motor Co.),false,false,0,0,02/18/2021,12/16/2024,5J8TB4H34FL,EXTERIOR LIGHTING,"The headlamp assemblies literally failed from the inside. The headlamp light output decreased dramatically as time went on. I read online that many Acura owners were having the same issue and that replacing the bulbs did nothing to remedy the issue as the reflective coating inside the headlamp was failing; only fix is to replace complete assemblies, which I did. I do not have the removed assemblies for inspection. The dealer admitted a problem with Acura headlamps but stated it ""was not an issue significant enough for a recall."" No inspections by insurance, police. No warning lamps or messages. Assemblies were replaced Feb. 2021 with noted dimming starting about 1 year prior.",Vehicle,2015,ACURA,RDX
11629971,Honda (American Honda Motor Co.),false,false,0,0,03/30/2019,12/10/2024,5J8TB4H32FL,EXTERIOR LIGHTING,"The inner headlight lens are defective, and have progressively gotten worse year after year. I’m Unable to see at night due to poor lighting because of the haze covering the lens over the bulb. Research shows there are numerous complaints about this model/year car.",Vehicle,2015,ACURA,RDX
11629602,Honda (American Honda Motor Co.),false,false,0,0,12/07/2024,12/09/2024,5J8TB4H33FL,ELECTRICAL SYSTEM,"Headlights  Due to the lack of brightness and deterioration over time, the driver is left with a lack of visibility.  UNKNOWN if reproduced.  No inspections.  No warnings or messages.",Vehicle,2015,ACURA,RDX
11629725,Honda (American Honda Motor Co.),false,false,0,0,12/01/2022,12/09/2024,5J8TB3H35FL,EXTERIOR LIGHTING,"The low-beam headlight system has deteriorated, and the reflective component makes the low beams unusable at night. This component poses a safety hazard. The dim headlights make nighttime driving extremely hazardous, forcing me to rely on high beams, creating visibility risks for other drivers. Reduced visibility has endangered my safety and the safety of others, particularly on unlit or busy roads where clear vision is essential. The Acura dealership has confirmed the issue. Their only solution is replacing each headlight assembly, which would cost over $2,000. Low Beam Bulbs have been replaced multiple times with different brands, but the issue remains. The headlighting dimming issue can not be remedied by replacing the low beam bulbs; the real issue is the reflective film issue. This issue is a serious safety concern, and it is disappointing that Honda/Acura is not willing to fix this component. There were no warning lamps or error messages to indicate the dimming issue. This issue persists, with no alternative solution except the expensive complete assembly replacement advised by Acura.",Vehicle,2015,ACURA,RDX
11626898,Honda (American Honda Motor Co.),false,false,0,0,11/22/2024,11/22/2024,5J8TB4H37FL,EXTERIOR LIGHTING,The low beams on this vehicle have been consistently getting worse even with cleaning of the outside components and changing the bulbs. This makes it dangerous for night driving.,Vehicle,2015,ACURA,RDX
11626701,Honda (American Honda Motor Co.),false,false,0,0,01/02/2022,11/21/2024,5J8TB3H39FL,EXTERIOR LIGHTING,"Over the past several years, the headlights have dimmed to the point where it is difficult to see.  We have tried changing bulbs several times to no avail.  In searching the internet, this is a known issue.  The only remedy is to purchase and install new headlight assemblies as the original equipment goes bad.",Vehicle,2015,ACURA,RDX
11626400,Honda (American Honda Motor Co.),false,false,0,0,11/20/2024,11/20/2024,5J8TB4H37FL,EXTERIOR LIGHTING,The reflector in the headlight assembly failed and the headlights are so dim it's unsafe to drive after dark.,Vehicle,2015,ACURA,RDX
